"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"84",1999-12-01,1999,12,"KaohsiungCity",6,1298,0.479700146755723,1089138,1089.138,2705857,2705857,0.0501,3.16,NA,NA,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2000-01-01,2000,1,"KaohsiungCity",6,1323,0.488705654025209,1073347,1073.347,2707151,2725267,0.0491,3.11,NA,NA,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2000-02-01,2000,2,"KaohsiungCity",6,897,0.331195271550585,1073347,1073.347,2708372,2725267,0.0491,3.11,NA,NA,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2000-03-01,2000,3,"KaohsiungCity",6,1268,0.467950035631369,1073347,1073.347,2709691,2725267,0.0491,3.11,NA,NA,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2000-04-01,2000,4,"KaohsiungCity",6,1264,0.466249992622627,1073347,1073.347,2710992,2725267,0.0491,3.11,NA,NA,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2000-05-01,2000,5,"KaohsiungCity",6,1286,0.474121133894241,1073347,1073.347,2712387,2725267,0.0491,3.11,NA,NA,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",2000-06-01,2000,6,"KaohsiungCity",6,1212,0.446649685134083,1073347,1073.347,2713536,2725267,0.0491,3.11,NA,NA,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2000-07-01,2000,7,"KaohsiungCity",6,1185,0.436449459705034,1073347,1073.347,2715091,2725267,0.0491,3.11,NA,NA,31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2000-08-01,2000,8,"KaohsiungCity",6,1074,0.395309436374873,1073347,1073.347,2716859,2725267,0.0491,3.11,NA,NA,32,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2000-09-01,2000,9,"KaohsiungCity",6,983,0.361547925329135,1073347,1073.347,2718865,2725267,0.0491,3.11,NA,NA,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2000-10-01,2000,10,"KaohsiungCity",6,1070,0.393195585038283,1073347,1073.347,2721292,2725267,0.0491,3.11,NA,NA,34,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2000-11-01,2000,11,"KaohsiungCity",6,983,0.360940177562005,1073347,1073.347,2723443,2725267,0.0491,3.11,NA,NA,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2000-12-01,2000,12,"KaohsiungCity",6,868,0.318500902847317,1073347,1073.347,2725267,2725267,0.0491,3.11,NA,NA,36,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2001-01-01,2001,1,"KaohsiungCity",6,1110,0.407081456999546,1043009,1043.009,2726727,2731415,0.046,3.07,6008827,2.2,37,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2001-02-01,2001,2,"KaohsiungCity",6,757,0.277529903205489,1043009,1043.009,2727634,2731415,0.046,3.07,6008827,2.2,38,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2001-03-01,2001,3,"KaohsiungCity",6,620,0.227264646381709,1043009,1043.009,2728097,2731415,0.046,3.07,6008827,2.2,39,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2001-04-01,2001,4,"KaohsiungCity",6,652,0.238959135055892,1043009,1043.009,2728500,2731415,0.046,3.07,6008827,2.2,40,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2001-05-01,2001,5,"KaohsiungCity",6,716,0.262392262506601,1043009,1043.009,2728739,2731415,0.046,3.07,6008827,2.2,41,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2001-06-01,2001,6,"KaohsiungCity",6,665,0.243701328447091,1043009,1043.009,2728750,2731415,0.046,3.07,6008827,2.2,42,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2001-07-01,2001,7,"KaohsiungCity",6,281,0.10296695054032,1043009,1043.009,2729031,2731415,0.046,3.07,6008827,2.2,43,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2001-08-01,2001,8,"KaohsiungCity",6,293,0.107363840298303,1043009,1043.009,2729038,2731415,0.046,3.07,6008827,2.2,44,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2001-09-01,2001,9,"KaohsiungCity",6,866,0.317384807822766,1043009,1043.009,2728549,2731415,0.046,3.07,6008827,2.2,45,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2001-10-01,2001,10,"KaohsiungCity",6,774,0.283539436708979,1043009,1043.009,2729779,2731415,0.046,3.07,6008827,2.2,46,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2001-11-01,2001,11,"KaohsiungCity",6,696,0.254884741559323,1043009,1043.009,2730646,2731415,0.046,3.07,6008827,2.2,47,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2001-12-01,2001,12,"KaohsiungCity",6,943,0.345242301151601,1043009,1043.009,2731415,2731415,0.046,3.07,6008827,2.2,48,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",2002-01-01,2002,1,"KaohsiungCity",6,772,0.282634697216597,1013170,1013.17,2731441,2742905,0.0448,3.03,5033538,1.84,49,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",2002-02-01,2002,2,"KaohsiungCity",6,420,0.153785203080684,1013170,1013.17,2731082,2742905,0.0448,3.03,5033538,1.84,50,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",2002-03-01,2002,3,"KaohsiungCity",6,916,0.3351604946764,1013170,1013.17,2733019,2742905,0.0448,3.03,5033538,1.84,51,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2002-04-01,2002,4,"KaohsiungCity",6,996,0.36413703544194,1013170,1013.17,2735234,2742905,0.0448,3.03,5033538,1.84,52,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2002-05-01,2002,5,"KaohsiungCity",6,753,0.275234689659181,1013170,1013.17,2735847,2742905,0.0448,3.03,5033538,1.84,53,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2002-06-01,2002,6,"KaohsiungCity",6,661,0.241513415869295,1013170,1013.17,2736908,2742905,0.0448,3.03,5033538,1.84,54,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2002-07-01,2002,7,"KaohsiungCity",6,1874,0.684408452334823,1013170,1013.17,2738131,2742905,0.0448,3.03,5033538,1.84,55,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2002-08-01,2002,8,"KaohsiungCity",6,1752,0.63965301014792,1013170,1013.17,2738985,2742905,0.0448,3.03,5033538,1.84,56,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2002-09-01,2002,9,"KaohsiungCity",6,1084,0.395660870453915,1013170,1013.17,2739720,2742905,0.0448,3.03,5033538,1.84,57,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",2002-10-01,2002,10,"KaohsiungCity",6,1087,0.396606768220378,1013170,1013.17,2740750,2742905,0.0448,3.03,5033538,1.84,58,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2002-11-01,2002,11,"KaohsiungCity",6,523,0.190736758109686,1013170,1013.17,2741999,2742905,0.0448,3.03,5033538,1.84,59,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",2002-12-01,2002,12,"KaohsiungCity",6,858,0.312807042168796,1013170,1013.17,2742905,2742905,0.0448,3.03,5033538,1.84,60,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",2003-01-01,2003,1,"KaohsiungCity",6,642,0.23400475445174,1013233,1013.233,2743534,2746819,0.0423,2.98,4924144,1.79,61,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"362",2003-02-01,2003,2,"KaohsiungCity",6,541,0.197180213603394,1013233,1013.233,2743683,2746819,0.0423,2.98,4924144,1.79,62,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"363",2003-03-01,2003,3,"KaohsiungCity",6,514,0.187309592874947,1013233,1013.233,2744120,2746819,0.0423,2.98,4924144,1.79,63,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"364",2003-04-01,2003,4,"KaohsiungCity",6,496,0.180747807612908,1013233,1013.233,2744155,2746819,0.0423,2.98,4924144,1.79,64,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"365",2003-05-01,2003,5,"KaohsiungCity",6,556,0.202628115817275,1013233,1013.233,2743943,2746819,0.0423,2.98,4924144,1.79,65,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"366",2003-06-01,2003,6,"KaohsiungCity",6,1619,0.590028553883383,1013233,1013.233,2743935,2746819,0.0423,2.98,4924144,1.79,66,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"367",2003-07-01,2003,7,"KaohsiungCity",6,527,0.192042236173323,1013233,1013.233,2744188,2746819,0.0423,2.98,4924144,1.79,67,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"368",2003-08-01,2003,8,"KaohsiungCity",6,752,0.274021421041566,1013233,1013.233,2744311,2746819,0.0423,2.98,4924144,1.79,68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"369",2003-09-01,2003,9,"KaohsiungCity",6,620,0.225894917327925,1013233,1013.233,2744639,2746819,0.0423,2.98,4924144,1.79,69,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"370",2003-10-01,2003,10,"KaohsiungCity",6,888,0.3234462469126,1013233,1013.233,2745433,2746819,0.0423,2.98,4924144,1.79,70,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"371",2003-11-01,2003,11,"KaohsiungCity",6,1141,0.415499553547368,1013233,1013.233,2746092,2746819,0.0423,2.98,4924144,1.79,71,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"372",2003-12-01,2003,12,"KaohsiungCity",6,1029,0.37461514573767,1013233,1013.233,2746819,2746819,0.0423,2.98,4924144,1.79,72,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"433",2004-01-01,2004,1,"KaohsiungCity",6,801,0.29156514060283,1053645,1053.645,2747242,2751602,0.038,2.94,5145586,1.87,73,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"434",2004-02-01,2004,2,"KaohsiungCity",6,729,0.265328450416336,1053645,1053.645,2747538,2751602,0.038,2.94,5145586,1.87,74,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"435",2004-03-01,2004,3,"KaohsiungCity",6,693,0.252213143034332,1053645,1053.645,2747676,2751602,0.038,2.94,5145586,1.87,75,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"436",2004-04-01,2004,4,"KaohsiungCity",6,488,0.177596622752748,1053645,1053.645,2747800,2751602,0.038,2.94,5145586,1.87,76,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"437",2004-05-01,2004,5,"KaohsiungCity",6,562,0.204534255120453,1053645,1053.645,2747706,2751602,0.038,2.94,5145586,1.87,77,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"438",2004-06-01,2004,6,"KaohsiungCity",6,822,0.29908092649595,1053645,1053.645,2748420,2751602,0.038,2.94,5145586,1.87,78,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"439",2004-07-01,2004,7,"KaohsiungCity",6,955,0.347412197478551,1053645,1053.645,2748896,2751602,0.038,2.94,5145586,1.87,79,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"440",2004-08-01,2004,8,"KaohsiungCity",6,817,0.297162228025635,1053645,1053.645,2749340,2751602,0.038,2.94,5145586,1.87,80,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"441",2004-09-01,2004,9,"KaohsiungCity",6,838,0.304786900128098,1053645,1053.645,2749462,2751602,0.038,2.94,5145586,1.87,81,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"442",2004-10-01,2004,10,"KaohsiungCity",6,842,0.306152427548773,1053645,1053.645,2750264,2751602,0.038,2.94,5145586,1.87,82,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"443",2004-11-01,2004,11,"KaohsiungCity",6,845,0.307145848115106,1053645,1053.645,2751136,2751602,0.038,2.94,5145586,1.87,83,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"444",2004-12-01,2004,12,"KaohsiungCity",6,1953,0.709768345858158,1053645,1053.645,2751602,2751602,0.038,2.94,5145586,1.87,84,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"505",2005-01-01,2005,1,"KaohsiungCity",6,812,0.295068325396407,1092613,1092.613,2751905,2753486,0.0361,2.9,5093593,1.85,85,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"506",2005-02-01,2005,2,"KaohsiungCity",6,381,0.1384440128415,1092613,1092.613,2752015,2753486,0.0361,2.9,5093593,1.85,86,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"507",2005-03-01,2005,3,"KaohsiungCity",6,967,0.351396264152603,1092613,1092.613,2751879,2753486,0.0361,2.9,5093593,1.85,87,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"508",2005-04-01,2005,4,"KaohsiungCity",6,944,0.342992969734141,1092613,1092.613,2752243,2753486,0.0361,2.9,5093593,1.85,88,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"509",2005-05-01,2005,5,"KaohsiungCity",6,876,0.31832956921942,1092613,1092.613,2751865,2753486,0.0361,2.9,5093593,1.85,89,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"510",2005-06-01,2005,6,"KaohsiungCity",6,9705,3.52690807362134,1092613,1092.613,2751702,2753486,0.0361,2.9,5093593,1.85,90,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"511",2005-07-01,2005,7,"KaohsiungCity",6,724,0.263082351316684,1092613,1092.613,2751990,2753486,0.0361,2.9,5093593,1.85,91,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"512",2005-08-01,2005,8,"KaohsiungCity",6,776,0.281980330418446,1092613,1092.613,2751965,2753486,0.0361,2.9,5093593,1.85,92,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"513",2005-09-01,2005,9,"KaohsiungCity",6,703,0.255436937053144,1092613,1092.613,2752147,2753486,0.0361,2.9,5093593,1.85,93,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"514",2005-10-01,2005,10,"KaohsiungCity",6,1367,0.496597561985693,1092613,1092.613,2752732,2753486,0.0361,2.9,5093593,1.85,94,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"515",2005-11-01,2005,11,"KaohsiungCity",6,1577,0.572777210367958,1092613,1092.613,2753252,2753486,0.0361,2.9,5093593,1.85,95,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"516",2005-12-01,2005,12,"KaohsiungCity",6,866,0.3145104060816,1092613,1092.613,2753486,2753486,0.0361,2.9,5093593,1.85,96,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"577",2006-01-01,2006,1,"KaohsiungCity",6,586,0.212825689586105,1073295,1073.295,2753427,2760180,0.0344,2.87,4708148,1.71,97,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"578",2006-02-01,2006,2,"KaohsiungCity",6,734,0.26657901761637,1073295,1073.295,2753405,2760180,0.0344,2.87,4708148,1.71,98,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"579",2006-03-01,2006,3,"KaohsiungCity",6,900,0.326823137480332,1073295,1073.295,2753783,2760180,0.0344,2.87,4708148,1.71,99,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"580",2006-04-01,2006,4,"KaohsiungCity",6,879,0.319125183115773,1073295,1073.295,2754405,2760180,0.0344,2.87,4708148,1.71,100,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"581",2006-05-01,2006,5,"KaohsiungCity",6,954,0.346286782081075,1073295,1073.295,2754942,2760180,0.0344,2.87,4708148,1.71,101,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"582",2006-06-01,2006,6,"KaohsiungCity",6,639,0.231892430943958,1073295,1073.295,2755588,2760180,0.0344,2.87,4708148,1.71,102,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"583",2006-07-01,2006,7,"KaohsiungCity",6,778,0.282251393843001,1073295,1073.295,2756408,2760180,0.0344,2.87,4708148,1.71,103,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"584",2006-08-01,2006,8,"KaohsiungCity",6,1062,0.385221705610816,1073295,1073.295,2756854,2760180,0.0344,2.87,4708148,1.71,104,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"585",2006-09-01,2006,9,"KaohsiungCity",6,1579,0.572652731270647,1073295,1073.295,2757343,2760180,0.0344,2.87,4708148,1.71,105,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"586",2006-10-01,2006,10,"KaohsiungCity",6,1068,0.387169184233079,1073295,1073.295,2758484,2760180,0.0344,2.87,4708148,1.71,106,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"587",2006-11-01,2006,11,"KaohsiungCity",6,1073,0.388829257934037,1073295,1073.295,2759566,2760180,0.0344,2.87,4708148,1.71,107,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"588",2006-12-01,2006,12,"KaohsiungCity",6,2305,0.835090465114594,1073295,1073.295,2760180,2760180,0.0344,2.87,4708148,1.71,108,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"649",2007-01-01,2007,1,"KaohsiungCity",6,661,0.239499001423226,1128324,1128.324,2759928,2764868,0.0334,2.83,4791810,1.73,109,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"650",2007-02-01,2007,2,"KaohsiungCity",6,456,0.165236788666496,1128324,1128.324,2759676,2764868,0.0334,2.83,4791810,1.73,110,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"651",2007-03-01,2007,3,"KaohsiungCity",6,1088,0.394269038610463,1128324,1128.324,2759537,2764868,0.0334,2.83,4791810,1.73,111,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"652",2007-04-01,2007,4,"KaohsiungCity",6,985,0.356932812924084,1128324,1128.324,2759623,2764868,0.0334,2.83,4791810,1.73,112,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
